2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
444,601-650,National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,GR,Greece,XL,FC,VH,5.0,A,2023-03-26 00:00:00,336,31.6,312,2,701,2023-01-29 00:00:00,441,2023-09-09 00:00:00,701,2023-02-16 00:00:00,595,72.8,182,2023-09-28 00:00:00,276,2023-01-16 00:00:00,592,2023-08-25 00:00:00,"{""entities"": {""Q547867"": {""type"": ""item"", ""id"": ""Q547867"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Athens, Greece""}}}}, ""success"": 1}"
446,561-570,Aston University,Aston University,UK,United Kingdom,L,CO,VH,4.0,A,2023-09-12 00:00:00,601,2023-08-22 00:00:00,416,10,701,34.1,400,93,164,38.3,359,50.5,310,2023-01-18 00:00:00,463,2023-03-12 00:00:00,640,2023-07-25 00:00:00,"{""entities"": {""Q750066"": {""type"": ""item"", ""id"": ""Q750066"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Birmingham, UK""}}}}, ""success"": 1}"
446,350,Johannes Kepler University Linz,Johannes Kepler University Linz,AT,Austria,M,CO,VH,4.0,A,2023-05-12 00:00:00,601,2023-05-13 00:00:00,598,82.9,122,2023-01-16 00:00:00,617,86.3,201,2023-02-27 00:00:00,447,2023-05-26 00:00:00,487,2023-01-11 00:00:00,701,2023-04-18 00:00:00,560,2023-07-25 00:00:00,"{""entities"": {""Q682739"": {""type"": ""item"", ""id"": ""Q682739"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Linz, Austria""}}}}, ""success"": 1}"
446,347,University of Jyväskylä,University of Jyväskylä,FI,Finland,M,FO,VH,4.0,A,2023-02-17 00:00:00,518,2023-05-12 00:00:00,601,86.2,100,2023-03-15 00:00:00,626,40.9,404,2023-08-02 00:00:00,701,54.7,287,2023-04-11 00:00:00,701,30.2,447,2023-07-25 00:00:00,"{""entities"": {""Q578326"": {""type"": ""item"", ""id"": ""Q578326"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Jyv\u00e4skyl\u00e4, Finland""}}}}, ""success"": 1}"
452,601-650,Université Claude Bernard Lyon 1,Claude Bernard University Lyon 1,FR,France,XL,FC,VH,5.0,A,2023-09-18 00:00:00,471,2023-01-04 00:00:00,601,2023-02-08 00:00:00,701,55.3,233,2023-09-07 00:00:00,701,2023-02-13 00:00:00,659,90.8,78,2023-08-08 00:00:00,701,2023-06-26 00:00:00,481,2023-05-25 00:00:00,"{""entities"": {""Q4032"": {""type"": ""item"", ""id"": ""Q4032"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university of Lyon, France since 1970""}}}}, ""success"": 1}"
454,378,Czech Technical University in Prague,Czech Technical University in Prague,CZ,Czech Republic,L,SP,,5.0,A,2023-05-21 00:00:00,403,37.6,259,75.8,161,2023-01-04 00:00:00,701,2023-06-25 00:00:00,526,39.2,349,2023-03-15 00:00:00,592,2023-08-13 00:00:00,618,2023-06-01 00:00:00,701,2023-02-25 00:00:00,"{""entities"": {""Q1329478"": {""type"": ""item"", ""id"": ""Q1329478"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
454,541-550,Universität Mannheim,University of Mannheim,DE,Germany,M,FO,VH,5.0,A,2023-01-16 00:00:00,545,48.6,179,2023-01-02 00:00:00,701,45.1,299,2023-01-29 00:00:00,495,2023-09-20 00:00:00,536,2,701,2023-08-23 00:00:00,355,2023-05-02 00:00:00,701,2023-02-25 00:00:00,"{""entities"": {""Q317070"": {""type"": ""item"", ""id"": ""Q317070"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Germany""}}}}, ""success"": 1}"
459,465,"Essex, University of",University of Essex,UK,United Kingdom,L,CO,VH,4.0,A,2023-04-16 00:00:00,535,2023-01-05 00:00:00,601,13,701,2023-06-25 00:00:00,475,99.8,82,99,53,40.1,380,2023-04-13 00:00:00,638,2023-06-09 00:00:00,678,2023-01-25 00:00:00,"{""entities"": {""Q1075104"": {""type"": ""item"", ""id"": ""Q1075104"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Essex, United Kingdom""}}}}, ""success"": 1}"
460,601-650,Universität Potsdam,University of Potsdam,DE,Germany,L,FO,VH,3.0,A,16,547,2023-01-03 00:00:00,601,2023-04-16 00:00:00,701,38.6,359,51,353,2023-08-21 00:00:00,518,86.3,105,2023-02-07 00:00:00,701,42.6,345,25,"{""entities"": {""Q153012"": {""type"": ""item"", ""id"": ""Q153012"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the German city of Potsdam""}}}}, ""success"": 1}"
461,308,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),Moscow Engineering Physics Institute,RU,Russia,S,FO,VH,2.0,A,2023-02-10 00:00:00,601,2023-01-10 00:00:00,601,99,36,2023-09-10 00:00:00,701,54.1,341,90.7,115,2,701,18,466,2023-02-01 00:00:00,701,2023-09-24 00:00:00,"{""entities"": {""Q56837"": {""type"": ""item"", ""id"": ""Q56837"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
461,352,Universität Jena,University of Jena,DE,Germany,L,FC,VH,5.0,A,2023-05-18 00:00:00,482,6,601,99.9,20,10,701,,,2023-04-22 00:00:00,509,84,125,2023-01-08 00:00:00,701,2023-01-16 00:00:00,592,2023-09-24 00:00:00,"{""entities"": {""Q154561"": {""type"": ""item"", ""id"": ""Q154561"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in Jena, Thuringia, Germany""}}}}, ""success"": 1}"
464,420,Johannes Gutenberg Universität Mainz,University of Mainz,DE,Germany,XL,FC,VH,5.0,A,2023-06-22 00:00:00,389,2023-07-12 00:00:00,601,54.5,281,2023-08-14 00:00:00,641,38.5,418,2023-02-16 00:00:00,594,70.2,193,2023-04-10 00:00:00,701,19,552,2023-08-24 00:00:00,"{""entities"": {""Q161982"": {""type"": ""item"", ""id"": ""Q161982"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Mainz, Germany""}}}}, ""success"": 1}"
465,369,Umea University,Umeå University,SE,Sweden,L,FC,VH,4.0,A,2023-07-19 00:00:00,449,2023-09-13 00:00:00,583,68.3,191,2023-09-14 00:00:00,637,2023-08-23 00:00:00,554,2023-06-09 00:00:00,701,44.8,349,2023-07-12 00:00:00,681,47.8,318,2023-07-24 00:00:00,"{""entities"": {""Q1144565"": {""type"": ""item"", ""id"": ""Q1144565"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Ume\u00e5, Sweden""}}}}, ""success"": 1}"
465,521-530,University of Bordeaux,University of Bordeaux,FR,France,XL,FO,VH,5.0,A,30.2,289,2023-03-05 00:00:00,601,2023-04-14 00:00:00,701,2023-04-21 00:00:00,537,2023-06-25 00:00:00,527,2023-05-19 00:00:00,554,91.2,74,2023-09-11 00:00:00,701,35.8,393,2023-07-24 00:00:00,"{""entities"": {""Q13344"": {""type"": ""item"", ""id"": ""Q13344"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in France""}}}}, ""success"": 1}"
469,561-570,Università degli Studi di Pavia,University of Pavia,IT,Italy,L,FC,VH,5.0,A,2023-02-21 00:00:00,413,2023-08-05 00:00:00,601,2023-05-07 00:00:00,701,51,257,2023-01-06 00:00:00,701,2023-02-13 00:00:00,657,53.1,296,2023-02-13 00:00:00,652,44.4,336,2023-06-24 00:00:00,"{""entities"": {""Q219317"": {""type"": ""item"", ""id"": ""Q219317"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
473,335,Ural Federal University - UrFU,Ural Federal University,RU,Russia,XL,CO,VH,5.0,A,2023-03-21 00:00:00,410,2023-03-13 00:00:00,601,93.2,70,2023-01-02 00:00:00,701,2023-07-05 00:00:00,701,2023-08-25 00:00:00,465,63.3,225,2023-04-07 00:00:00,701,2023-08-24 00:00:00,490,2023-04-24 00:00:00,"{""entities"": {""Q1506552"": {""type"": ""item"", ""id"": ""Q1506552"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
473,400,Vilnius University,Vilnius University,LT,Lithuania,L,FC,HI,5.0,A,2023-08-19 00:00:00,447,2023-08-27 00:00:00,346,83,119,3,701,13,701,2023-09-14 00:00:00,622,43.5,351,2023-05-25 00:00:00,325,2023-07-11 00:00:00,647,2023-04-24 00:00:00,"{""entities"": {""Q658192"": {""type"": ""item"", ""id"": ""Q658192"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Vilnius, Lithuania; oldest university in the Baltic states""}}}}, ""success"": 1}"
476,400,Universitat Politècnica de València,Technical University of Valencia,ES,Spain,L,CO,VH,4.0,A,2023-02-26 00:00:00,338,12,601,47,332,2023-06-19 00:00:00,561,2023-03-04 00:00:00,701,2023-09-23 00:00:00,489,56.8,271,2023-01-08 00:00:00,701,2023-01-28 00:00:00,467,2023-03-24 00:00:00,"{""entities"": {""Q2003976"": {""type"": ""item"", ""id"": ""Q2003976"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Spain""}}}}, ""success"": 1}"
478,541-550,Universität Konstanz,University of Konstanz,DE,Germany,M,CO,VH,4.0,A,2023-04-20 00:00:00,430,2023-09-06 00:00:00,601,33.7,473,2023-02-21 00:00:00,541,79.8,230,2023-02-14 00:00:00,638,2023-01-24 00:00:00,506,2023-06-15 00:00:00,536,55.8,271,2023-02-24 00:00:00,"{""entities"": {""Q835440"": {""type"": ""item"", ""id"": ""Q835440"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Konstanz, Germany""}}}}, ""success"": 1}"
479,420,Universität Leipzig,Leipzig University,DE,Germany,L,FC,VH,5.0,A,2023-04-25 00:00:00,344,2023-02-10 00:00:00,601,71,181,2023-06-09 00:00:00,701,,,2023-08-15 00:00:00,602,59.3,249,10,701,34.6,403,2023-01-24 00:00:00,"{""entities"": {""Q154804"": {""type"": ""item"", ""id"": ""Q154804"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Leipzig, Germany""}}}}, ""success"": 1}"
481,601-650,Bangor University,Bangor University,UK,United Kingdom,M,FC,VH,5.0,A,2023-08-08 00:00:00,601,2023-03-05 00:00:00,601,2023-09-14 00:00:00,701,39.7,346,42.2,391,55.4,267,2023-06-24 00:00:00,503,13,661,87.4,108,2023-09-23 00:00:00,"{""entities"": {""Q790029"": {""type"": ""item"", ""id"": ""Q790029"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Welsh institute of higher education""}}}}, ""success"": 1}"
481,601-650,Leibniz University Hannover,Leibniz University Hannover,DE,Germany,L,CO,VH,5.0,A,2023-03-21 00:00:00,408,33.2,298,2023-08-16 00:00:00,701,2023-08-14 00:00:00,640,40.5,408,2023-06-30 00:00:00,418,44.3,350,2023-01-13 00:00:00,654,2023-09-29 00:00:00,449,2023-09-23 00:00:00,"{""entities"": {""Q678982"": {""type"": ""item"", ""id"": ""Q678982"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university located in Hannover, Germany""}}}}, ""success"": 1}"
481,601-650,University of Milano-Bicocca,University of Milano-Bicocca,IT,Italy,L,FO,VH,3.0,A,2023-06-20 00:00:00,424,2023-06-09 00:00:00,601,2023-09-02 00:00:00,701,57.1,227,2023-03-03 00:00:00,701,2023-06-04 00:00:00,701,45.2,344,2023-02-13 00:00:00,650,2023-04-29 00:00:00,453,24,"{""entities"": {""Q1073674"": {""type"": ""item"", ""id"": ""Q1073674"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Milan""}}}}, ""success"": 1}"
485,571-580,Universitat de Valencia,University of Valencia,ES,Spain,XL,FC,VH,5.0,A,33.9,255,2023-03-07 00:00:00,601,2023-09-10 00:00:00,701,2023-04-22 00:00:00,523,2023-03-02 00:00:00,701,2023-06-16 00:00:00,588,83.4,128,2023-06-06 00:00:00,701,31.6,425,2023-08-23 00:00:00,"{""entities"": {""Q383568"": {""type"": ""item"", ""id"": ""Q383568"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Valencia, Spain""}}}}, ""success"": 1}"
489,499,"University of Rome ""Tor Vergata""",University of Rome Tor Vergata,IT,Italy,L,CO,VH,3.0,A,2023-05-31 00:00:00,277,2023-06-12 00:00:00,601,2023-06-07 00:00:00,701,38.1,367,2023-01-07 00:00:00,701,2023-02-16 00:00:00,596,32.8,435,2023-08-07 00:00:00,701,2023-02-15 00:00:00,608,2023-06-23 00:00:00,"{""entities"": {""Q1031803"": {""type"": ""item"", ""id"": ""Q1031803"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university""}}}}, ""success"": 1}"
494,561-570,Universidad de Sevilla,University of Seville,ES,Spain,XL,FC,VH,5.0,A,38.8,220,2023-04-10 00:00:00,601,2023-07-16 00:00:00,701,2023-05-08 00:00:00,701,2023-06-03 00:00:00,701,16,599,82,135,8,701,2023-01-29 00:00:00,456,2023-04-23 00:00:00,"{""entities"": {""Q1229996"": {""type"": ""item"", ""id"": ""Q1229996"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
498,601-650,Ulster University,Ulster University,UK,United Kingdom,L,CO,VH,4.0,A,2023-04-08 00:00:00,601,13,601,2023-09-11 00:00:00,701,2023-01-12 00:00:00,697,100,72,90.5,117,38.5,388,2023-06-11 00:00:00,701,63.7,230,2023-02-23 00:00:00,"{""entities"": {""Q2096524"": {""type"": ""item"", ""id"": ""Q2096524"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""multi-campus university located in Northern Ireland""}}}}, ""success"": 1}"
502,561-570,Bilkent University,Bilkent University,TR,Turkey,M,CO,VH,3.0,B,2023-02-22 00:00:00,396,44.9,196,2023-02-17 00:00:00,701,2023-09-12 00:00:00,679,72,264,2023-07-05 00:00:00,701,2023-01-04 00:00:00,701,2023-03-14 00:00:00,588,2023-02-14 00:00:00,621,2023-01-23 00:00:00,"{""entities"": {""Q861904"": {""type"": ""item"", ""id"": ""Q861904"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish foundation university located in Ankara""}}}}, ""success"": 1}"
502,701-750,University of Portsmouth,University of Portsmouth,UK,United Kingdom,L,CO,VH,3.0,A,2023-04-08 00:00:00,601,2023-06-09 00:00:00,601,2023-07-08 00:00:00,701,2023-07-18 00:00:00,572,75.1,253,87.3,134,44.8,348,2023-06-12 00:00:00,690,73.1,187,2023-01-23 00:00:00,"{""entities"": {""Q2744209"": {""type"": ""item"", ""id"": ""Q2744209"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Portsmouth, UK""}}}}, ""success"": 1}"
505,511-520,Università Cattolica del Sacro Cuore,Università Cattolica del Sacro Cuore,IT,Italy,L,FO,VH,5.0,B,2023-05-23 00:00:00,367,31.4,314,35,453,2023-04-13 00:00:00,672,2023-04-10 00:00:00,701,2023-07-12 00:00:00,668,9,696,26,318,44.4,336,23,"{""entities"": {""Q229022"": {""type"": ""item"", ""id"": ""Q229022"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university""}}}}, ""success"": 1}"
509,511-520,University of Bayreuth,University of Bayreuth,DE,Germany,M,CO,VH,3.0,A,2023-03-10 00:00:00,601,2023-03-19 00:00:00,467,46.4,338,27,464,50.1,357,2023-09-21 00:00:00,515,40.2,374,2023-01-12 00:00:00,701,2023-04-15 00:00:00,603,2023-09-22 00:00:00,"{""entities"": {""Q702482"": {""type"": ""item"", ""id"": ""Q702482"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Germany""}}}}, ""success"": 1}"
511,443,SOAS University of London,SOAS University of London,UK,United Kingdom,M,SP,,5.0,A,2023-01-18 00:00:00,494,2023-05-09 00:00:00,601,2023-03-18 00:00:00,701,2023-02-15 00:00:00,629,100,51,99,51,1,701,2023-06-19 00:00:00,427,2023-08-03 00:00:00,701,2023-08-22 00:00:00,"{""entities"": {""Q220144"": {""type"": ""item"", ""id"": ""Q220144"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in the UK""}}}}, ""success"": 1}"
511,581-590,Université Paul Sabatier Toulouse III,Toulouse III - Paul Sabatier University,FR,France,L,FO,VH,5.0,A,2023-04-18 00:00:00,485,2023-04-03 00:00:00,601,40.4,388,2023-08-24 00:00:00,493,2023-05-05 00:00:00,701,2023-05-23 00:00:00,493,98.2,20,2023-04-07 00:00:00,701,2023-08-21 00:00:00,524,2023-08-22 00:00:00,"{""entities"": {""Q1273188"": {""type"": ""item"", ""id"": ""Q1273188"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university located in Toulouse, France. Created in 1969""}}}}, ""success"": 1}"
514,701-750,Boğaziçi University,Boğaziçi University,TR,Turkey,L,CO,HI,5.0,A,23,378,58.4,138,4,701,2023-03-14 00:00:00,649,2023-01-11 00:00:00,701,2023-06-02 00:00:00,701,2023-09-04 00:00:00,701,52.7,121,2023-02-06 00:00:00,701,2023-07-22 00:00:00,"{""entities"": {""Q896267"": {""type"": ""item"", ""id"": ""Q896267"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in \u0130stanbul""}}}}, ""success"": 1}"
514,601-650,Universität Bremen,University of Bremen,DE,Germany,L,CO,VH,4.0,A,2023-07-19 00:00:00,450,2023-04-08 00:00:00,601,2023-03-16 00:00:00,701,2023-04-24 00:00:00,496,41.7,394,2023-07-26 00:00:00,453,77.7,160,2023-02-07 00:00:00,701,2023-01-28 00:00:00,467,2023-07-22 00:00:00,"{""entities"": {""Q500692"": {""type"": ""item"", ""id"": ""Q500692"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Germany""}}}}, ""success"": 1}"
523,551-560,Universidad de Zaragoza,University of Zaragoza,ES,Spain,L,FC,VH,5.0,A,2023-09-22 00:00:00,381,2023-05-04 00:00:00,601,57.6,252,2023-01-07 00:00:00,701,2023-01-04 00:00:00,701,2023-07-09 00:00:00,701,55.3,282,8,701,80.6,145,2023-05-22 00:00:00,"{""entities"": {""Q633561"": {""type"": ""item"", ""id"": ""Q633561"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Spain""}}}}, ""success"": 1}"
523,651-700,University of Hull,University of Hull,UK,United Kingdom,L,FC,HI,4.0,A,2023-05-08 00:00:00,601,2023-05-03 00:00:00,601,13,701,2023-04-25 00:00:00,477,57.4,322,67.4,221,36.4,407,2023-08-16 00:00:00,507,85.2,118,2023-05-22 00:00:00,"{""entities"": {""Q1474019"": {""type"": ""item"", ""id"": ""Q1474019"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Kingston upon Hull, United Kingdom""}}}}, ""success"": 1}"
526,345,MGIMO University,Moscow State Institute of International Relations,RU,Russia,M,SP,,4.0,A,2023-08-11 00:00:00,601,2023-03-21 00:00:00,436,100,17,2023-04-01 00:00:00,701,2023-07-12 00:00:00,701,46.2,315,1,701,47.6,144,1,701,2023-03-22 00:00:00,"{""entities"": {""Q322964"": {""type"": ""item"", ""id"": ""Q322964"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""diplomatic school of the Ministry of Foreign Affairs of Russia""}}}}, ""success"": 1}"
526,531-540,Sabanci University,Sabancı University,TR,Turkey,S,CO,VH,3.0,B,2023-01-18 00:00:00,496,37.5,262,34.5,465,2023-02-19 00:00:00,567,37,437,15,620,2023-08-01 00:00:00,701,2023-02-11 00:00:00,701,2023-04-15 00:00:00,603,2023-03-22 00:00:00,"{""entities"": {""Q7395882"": {""type"": ""item"", ""id"": ""Q7395882"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish private university located in Istanbul""}}}}, ""success"": 1}"
530,651-700,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki,GR,Greece,XL,FC,VH,4.0,A,2023-07-28 00:00:00,305,2023-09-25 00:00:00,370,2023-08-03 00:00:00,701,2023-05-13 00:00:00,667,2023-04-01 00:00:00,701,4,701,75.4,169,2023-07-15 00:00:00,532,36.6,388,2023-01-22 00:00:00,"{""entities"": {""Q667568"": {""type"": ""item"", ""id"": ""Q667568"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""higher education institution based in Thessaloniki, Greece""}}}}, ""success"": 1}"
530,521-530,Christian-Albrechts-University zu Kiel,Kiel University,DE,Germany,L,FC,VH,5.0,A,2023-06-18 00:00:00,478,2023-01-10 00:00:00,601,47.7,328,2023-01-16 00:00:00,616,,,2023-04-09 00:00:00,701,79.9,145,2023-05-10 00:00:00,701,42.3,351,2023-01-22 00:00:00,"{""entities"": {""Q156737"": {""type"": ""item"", ""id"": ""Q156737"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Germany""}}}}, ""success"": 1}"
530,651-700,University of Genoa,University of Genoa,IT,Italy,L,FC,VH,5.0,A,2023-04-17 00:00:00,511,2023-08-03 00:00:00,601,2023-03-11 00:00:00,701,40.6,340,2023-08-04 00:00:00,701,2023-08-08 00:00:00,701,54.3,291,2023-07-12 00:00:00,679,61.9,243,2023-01-22 00:00:00,"{""entities"": {""Q593321"": {""type"": ""item"", ""id"": ""Q593321"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Genoa, Italy""}}}}, ""success"": 1}"
534,382,Peter the Great St. Petersburg Polytechnic University,Peter the Great St. Petersburg Polytechnic University,RU,Russia,L,FO,VH,5.0,A,2023-07-16 00:00:00,529,9,601,77.6,148,3,701,15,669,87.6,131,2023-09-21 00:00:00,528,2023-03-04 00:00:00,701,2023-02-18 00:00:00,564,22,"{""entities"": {""Q1379834"": {""type"": ""item"", ""id"": ""Q1379834"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Russia""}}}}, ""success"": 1}"
534,591-600,University of Crete,University of Crete,GR,Greece,L,FC,HI,4.0,A,2023-01-15 00:00:00,575,2023-03-14 00:00:00,573,3,701,67.9,158,2023-07-01 00:00:00,701,2023-08-03 00:00:00,701,2023-04-13 00:00:00,619,2023-09-08 00:00:00,701,2023-05-03 00:00:00,701,22,"{""entities"": {""Q2302473"": {""type"": ""item"", ""id"": ""Q2302473"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""multi-disciplinary, research-oriented institution in the island of Crete, Greece""}}}}, ""success"": 1}"
